# Units: length:mm angle:deg time:s 
# Stage: ACreep_Perforated_WJ_3holes2 Bild000
stage;index;relative_time;date
"ACreep_Perforated_WJ_3holes2 Bild000";1;0.0000;"2025-05-20T11:27:45.190"
# Name : Flächenkomponente 1
id;x;y;z;epsilon_x;epsilon_xy;epsilon_y;major_strain;minor_strain;mises_strain;thickness_strain
1335;19.1997;37.4542;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1336;0.6707;37.0063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1337;1.2119;36.9767;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1338;1.7420;36.9760;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1339;2.2739;36.9777;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1340;2.8091;36.9788;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1341;3.3467;36.9792;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1342;3.8854;36.9794;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1343;4.4246;36.9794;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1344;4.9641;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1345;5.5036;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1346;6.0432;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1347;6.5827;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1348;7.1223;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1349;7.6619;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1350;8.2014;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1351;8.7410;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1352;9.2806;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1353;9.8201;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1354;10.3597;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1355;10.8993;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1356;11.4388;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1357;11.9784;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1358;12.5180;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1359;13.0576;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1360;13.5971;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1361;14.1367;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1362;14.6763;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1363;15.2158;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1364;15.7554;36.9795;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1365;16.2949;36.9794;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1366;16.8340;36.9793;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1367;17.3717;36.9788;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1368;17.9043;36.9776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1369;18.4245;36.9757;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1370;18.9190;36.9779;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1371;19.3598;37.0074;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1372;0.5241;36.5224;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1373;0.9726;36.5162;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1374;1.4818;36.5099;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1375;2.0078;36.5103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1376;2.5409;36.5112;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1377;3.0776;36.5118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1378;3.6159;36.5120;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1379;4.1550;36.5121;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1380;4.6943;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1381;5.2338;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1382;5.7734;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1383;6.3130;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1384;6.8525;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1385;7.3921;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1386;7.9317;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1387;8.4712;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1388;9.0108;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1391;10.6295;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1392;11.1691;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1393;11.7086;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1394;12.2482;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1395;12.7878;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1396;13.3273;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1397;13.8669;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1398;14.4065;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1399;14.9460;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1400;15.4856;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1401;16.0252;36.5122;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1402;16.5646;36.5121;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1403;17.1034;36.5119;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1404;17.6403;36.5111;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1405;18.1727;36.5098;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1406;18.7003;36.5091;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1407;19.2326;36.5196;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1408;0.6623;36.0411;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1409;1.2050;36.0459;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1410;1.7384;36.0439;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1411;2.2722;36.0440;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1412;2.8085;36.0445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1413;3.3465;36.0447;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1414;3.8853;36.0448;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1415;4.4246;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1416;4.9641;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1417;5.5036;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1418;6.0432;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1419;6.5827;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1420;7.1223;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1421;7.6619;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1422;8.2014;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1428;11.4388;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1429;11.9784;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1430;12.5180;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1431;13.0576;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1432;13.5971;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1433;14.1367;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1434;14.6763;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1435;15.2158;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1436;15.7554;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1437;16.2949;36.0449;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1438;16.8341;36.0448;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1439;17.3719;36.0444;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1440;17.9054;36.0439;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1441;18.4283;36.0436;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1442;18.9293;36.0415;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1443;19.3692;36.0420;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1444;0.5307;35.5542;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1445;0.9824;35.5784;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1446;1.4849;35.5780;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1447;2.0085;35.5771;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1448;2.5410;35.5772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1449;3.0775;35.5774;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1450;3.6159;35.5775;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1451;4.1549;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1452;4.6943;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1453;5.2338;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1454;5.7734;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1455;6.3130;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1456;6.8525;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1457;7.3921;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1458;7.9317;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1465;11.7086;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1466;12.2482;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1467;12.7878;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1468;13.3273;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1469;13.8669;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1470;14.4065;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1471;14.9460;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1472;15.4856;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1473;16.0252;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1474;16.5646;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1475;17.1033;35.5774;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1476;17.6398;35.5772;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1477;18.1709;35.5774;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1478;18.6955;35.5776;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1479;19.2259;35.5566;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1480;0.6958;35.1053;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1481;1.2189;35.1092;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1482;1.7430;35.1095;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1483;2.2737;35.1097;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1484;2.8089;35.1100;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1485;3.3466;35.1102;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1486;3.8853;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1487;4.4246;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1488;4.9641;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1489;5.5036;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1490;6.0432;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1491;6.5827;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1492;7.1223;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1493;7.6619;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1494;8.2014;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1501;11.9784;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1502;12.5180;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1503;13.0576;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1504;13.5971;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1505;14.1367;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1506;14.6763;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1507;15.2158;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1508;15.7554;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1509;16.2949;35.1103;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1510;16.8340;35.1102;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1511;17.3713;35.1101;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1512;17.9027;35.1100;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1513;18.4193;35.1109;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1514;18.9073;35.1107;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1515;19.3471;35.0575;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1516;0.4841;34.6589;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1517;0.9738;34.6453;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1518;1.4843;34.6421;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1519;2.0087;34.6422;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1520;2.5412;34.6426;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1521;3.0776;34.6428;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1522;3.6159;34.6430;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1523;4.1550;34.6430;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1524;4.6943;34.6430;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1525;5.2338;34.6431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1526;5.7734;34.6431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1527;6.3130;34.6431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1528;6.8525;34.6431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1529;7.3921;34.6431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1530;7.9317;34.6431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1537;11.7086;34.6431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1538;12.2482;34.6431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1539;12.7878;34.6431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1540;13.3273;34.6431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1541;13.8669;34.6431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1542;14.4065;34.6431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1543;14.9460;34.6431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1544;15.4856;34.6431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1545;16.0251;34.6431;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1546;16.5645;34.6430;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1547;17.1030;34.6428;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1548;17.6382;34.6423;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1549;18.1644;34.6415;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1550;18.6743;34.6418;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1551;19.1711;34.6450;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1552;0.6959;34.1962;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1553;1.2193;34.1769;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1554;1.7434;34.1745;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1555;2.2739;34.1750;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1556;2.8090;34.1754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1557;3.3466;34.1756;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1558;3.8854;34.1757;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1559;4.4246;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1560;4.9641;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1561;5.5036;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1562;6.0432;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1563;6.5827;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1564;7.1223;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1565;7.6619;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1566;8.2014;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1572;11.4388;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1573;11.9784;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1574;12.5180;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1575;13.0576;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1576;13.5971;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1577;14.1367;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1578;14.6763;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1579;15.2158;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1580;15.7554;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1581;16.2949;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1582;16.8339;34.1756;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1583;17.3710;34.1751;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1584;17.9019;34.1737;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1585;18.4175;34.1718;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1586;18.9044;34.1758;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1587;19.3438;34.2409;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1588;0.5311;33.7576;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1589;0.9826;33.7129;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1590;1.4858;33.7062;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1591;2.0090;33.7068;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1592;2.5412;33.7077;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1593;3.0776;33.7082;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1594;3.6159;33.7084;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1595;4.1550;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1596;4.6943;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1597;5.2338;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1598;5.7734;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1599;6.3130;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1600;6.8525;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1601;7.3921;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1602;7.9317;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1603;8.4712;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1608;11.1691;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1609;11.7086;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1610;12.2482;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1611;12.7878;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1612;13.3273;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1613;13.8669;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1614;14.4065;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1615;14.9460;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1616;15.4856;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1617;16.0251;33.7085;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1618;16.5645;33.7084;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1619;17.1031;33.7081;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1620;17.6391;33.7071;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1621;18.1690;33.7051;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1622;18.6915;33.7065;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1623;19.2189;33.7391;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1624;0.6597;33.2595;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1625;1.2044;33.2405;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1626;1.7381;33.2391;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1627;2.2721;33.2400;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1628;2.8084;33.2407;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
